新冠疫情,#genre#
五星体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ssty/2300000/mnf.m3u8
五星体育,mitv://ns2.hellotvvod.com:9906/ae2f458729f04d45ae0491801d168cbd
纬来体育,rtmp://59.124.75.138/sat/tv721
纬来体育,rtmp://59.124.75.138:1935/sat/tv721
纬来体育,rtmp://59.124.75.150/sat/tv721
纬来体育,http://www.295ys.cf/api.php?id=14
纬来体育,rtmp://9hv1.mine.nu:1935/sat/tv721
纬来体育,http://114.34.191.36:8563/.m3u8
纬来体育,http://iptv.everydaytv.top/taiwanlive.php?id=59
纬来体育,rtmp://pull-f5-spe.ixigua.com/live/rtmvefzkxchghgpfgxcvjwpejypwepjrxfcvnxvsgklghsgfhwlty
纬来体育,http://218.32.47.179:18563/.m3u8
纬来体育,http://60.251.39.247:8503/.m3u8
JJ斗地主,http://txtest-xp2p.p2p.huya.com/huyalive/0-0-0-3666366740-10057-A-0-1.xs
JJ斗地主,http://diyp.112114.xyz/douyu/488743
JJ斗地主,https://live.52sf.ga/douyu/488743
JJ斗地主,http://wabc.ml/huya.php?id=14079954
JJ斗地主,http://maomao.kandiantv.cn/douyu1.php?id=488743
JJ斗地主,http://315600.xyz/jk/dl/douyu.php?id=488743
JJ斗地主,https://hw.flv.huya.com/src/0-0-0-3666366740-10057-A-0-1.flv


影视频道,#genre#
极限挑战1-4,http://txtest-xp2p.p2p.huya.com/huyalive/1423782086-1423782086-6115097496000659456-2847687628-10057-A-0-1.xs
极限挑战1-4,http://wabc.ml/huya.php?id=11352914
极限挑战1-4,https://tx.flv.huya.com/src/1423782086-1423782086-6115097496000659456-2847687628-10057-A-0-1-imgplus.flv
极限挑战1-4,https://live.52sf.ga/huya/11352914
民兵葛二蛋,http://txtest-xp2p.p2p.huya.com/huyalive/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.xs
民兵葛二蛋,http://wabc.ml/huya.php?id=11602072
民兵葛二蛋,https://tx.flv.huya.com/src/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.flv
民兵葛二蛋,https://live.52sf.ga/huya/11602072
铁齿铜牙纪晓岚,http://txtest-xp2p.p2p.huya.com/huyalive/1394565204-1394565204-5989611943319568384-2789253864-10057-A-0-1.xs
铁齿铜牙纪晓岚,http://wabc.ml/huya.php?id=11342396
铁齿铜牙纪晓岚,https://tx.flv.huya.com/src/1394565204-1394565204-5989611943319568384-2789253864-10057-A-0-1.flv
铁齿铜牙纪晓岚,https://live.52sf.ga/bilibili/23989703
铁齿铜牙纪晓岚,https://cn-lnsy-cu-live-01.bilivideo.com/live-bvc/569616/live_20200345_78309519_1500.m3u8
铁齿铜牙纪晓岚,https://live.52sf.ga/huya/11342396
铁齿铜牙纪晓岚,https://cn-sdjn-cu-live-01.bilivideo.com/live-bvc/569616/live_20200345_78309519_1500.m3u8
周星驰电影,http://txtest-xp2p.p2p.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.xs
周星驰电影,http://wabc.ml/huya.php?id=11342412
周星驰电影,https://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv
周星驰电影,https://live.52sf.ga/huya/11342412


戏曲频道,#genre#
郭德纲于谦,http://txtest-xp2p.p2p.huya.com/src/1099531752629-1099531752629-86435585471807488-2199063628714-10057-A-0-1.xs
郭德纲于谦,http://txtest-xp2p.p2p.huya.com/src/64310431-64310431-276211197936664576-128744318-10057-A-0-1.xs
郭德纲于谦,http://txtest-xp2p.p2p.huya.com/src/1199547376549-1199547376549-5375155715587440640-2399094876554-10057-A-0-1.xs
郭德纲于谦,https://tx.flv.huya.com/src/64310431-64310431-276211197936664576-128744318-10057-A-0-1.flv
郭德纲于谦,https://tx.flv.huya.com/src/1099531752629-1099531752629-86435585471807488-2199063628714-10057-A-0-1.flv
郭德纲于谦,https://tx.flv.huya.com/src/1199547376549-1199547376549-5375155715587440640-2399094876554-10057-A-0-1.flv
郭德纲于谦,http://wabc.ml/huya.php?id=20985765
郭德纲于谦,http://wabc.ml/huya.php?id=10132155
郭德纲于谦,http://wabc.ml/huya.php?id=22809600
郭德纲于谦,http://wabc.ml/huya.php?id=20985765
郭德纲于谦,https://live.52sf.ga/huya/10132155
郭德纲于谦,https://live.52sf.ga/huya/22809600
梨园戏曲,http://media.hndyjyfw.gov.cn/live/jz-henanliyuan/live.m3u8
梨园戏曲,http://123.6.9.146/live/jz-henanliyuan/live.m3u8
梨园戏曲,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
岭南戏曲,http://113.116.56.252:8181/tsfile/live/1104_1.m3u8
春晚小品,http://txtest-xp2p.p2p.huya.com/src/1423782031-1423782031-6115097259777458176-2847687518-10057-A-0-1.xs
春晚小品,http://wabc.ml/huya.php?id=11352875
春晚小品,https://tx.flv.huya.com/src/1423782031-1423782031-6115097259777458176-2847687518-10057-A-0-1.flv
春晚小品,https://live.52sf.ga/huya/11352875
